kane, thirteen
beautifui, considerably
biased, uncommon
obscene, single-ranked
manifestly, oriental
aggressive, rash
automated, patronizing
concluded, reaily
generally, provisional
lookin, mission-critical
full, interesting
desired, due
forthcoming, so-called
hereby, sexy
open-minded, smooth
magical, rehearse
damaged, flawed
listed, poppycock
embedded, milder
considerably, fatal
notorious, obsessed
stranger, unconditional
her, ill-defined
multi-disciplinary, rugged
cabbage, concrete
individual, provided
stimulating, symmetrical
co-ordinated, unique
hither, unlucky
perfectly, unnatural
free-of-charge, represented
essentially, shaking
lousy, unchangeable
democratic, dynamite
confusing, graduate
collective, thorny
fairer, malignant
achievable, locked
pleased, woolly
constantly, gross
decent, noisy
flammable, unaware
in-depth, om-mazing
stepped-up, supplementary
merry, unproblematic
-so, well-coordinated
badly, personally
additional, mainly
organized, poorer
crazy, maximum
cheerful, uneconomic
ferociously, protracted
disconcerting, lenient
adaptive, visible
encompassing, try
exhilarating, sell
clearly, longitude
applied, automatic
know, missing
astonishing, vivid
confident, nut
cardinal, concentrated
grand, korea
freely, frequent
excited, uneven
depraved, extensible
selfevident, specify
determined, disciplined
overambitious, round
blinded, crude
previous, secret
archaic, satisfactory
ensuring, well-placed
luck, unused
coarser, competent
clerical, extreme
everything, handling
happening, on-going
southeast, volatile
growing, stoned
demanding, unexceptable
clever, compatible
ecologically, heeded
declared, finite
flexible, win
considerate, written
alternate, old-fashioned
hotter, insufferable
fast-growing, kind
fraudulent, weary
noble, well-done
degrading, remaining
identify, issued
coast, statutory
credible, staggering
estimated, unbalanced
determining, prescriptive
consequential, importantly
careless, universal
logical, state-of-the-art
pro, refusal
expandable, ionely
domestic, starker
", bogus
died, gifted
tiring, whilst
asian, shipshape
high-ranking, moving
astute, fraudulent
creditable, justified
balanced, collective
industrialised, long-lasting
belated, explicit
gutsy, hinky
happiest, well-protected
ingrained, profane
inequitable, retail
naughty, unnecessary
fucking, rehearse
fixated, unstable
information, stunning
preferential, stay
determinable, incompatible
issued, mieux
desolate, early
crystal-clear, pending
blank, results-oriented
honourable, previously
hinky, preponderant
central, fabulous
met, pro
brain-dead, uncertain
overt, reliable
complete, groovy
ionely, warned
curious, full
mum, thereto
loud, prat
commensurate, personally
exempt, unheard-of
favoured, fifty
feasible, likable
further, tasteful
engagement, sentimental
re-appointed, unaffordable
incompetent, unoccupied
pitiable, wealthiest
enraged, germane
ok, sleepy
determinative, pitch-dark
rad, user-friendly
earliest, fledged
gullible, overworked
information, unqualified
planning, regular
jealous, timid
co-financed, holier
minus, overlooked
handled, potential
independent, selective
quick, scientifically
accused, boy
panicky, self-evident
facilitated, reassuring
run, thirsty
moron, very
ensuring, unpleasant
reason, timid
smaller, topnotch
fanta, hysterical
acknowledging, idiotic
lunatic, such
buoyant, exempt
countless, scattered
diversified, non-compensatory
inspiring, wider
flexibility, hopeless
reduction, vast
archaic, irreconcilable
fearless, tougher
startling, technology-neutral
bankrupt, disabled
pressing, strangers
trivial, west
distant, fuckin
expressly, grimmer
applied, picky
laughable, twice
launching, selective
undesirable, unsound
missing, trained
discreet, furthest
hlv-positive, reachable
opportunity, positioned
anyway, kind
kinda, mama
admiral, positively
left, succeed
aggravated, quicker
invisible, pointless
evey, executable
right-handed, scarcer
attended, underpaid
hasty, modernized
crass, popular
creation, recognised
drawn-out, uneven
counterproductive, expandable
agreement, frail
dirtier, strengthened
refundable, typically
hereby, satisfactory
increasingly, lively
contained, frazzled
adorable, cautious
envious, own
acceded, merciless
grieved, quick
move, wounded
cozy, easier
doin, given
moreover, vacant
fierce, violent
ruined, unreliable
dispute, mandatory
boring, southeastern
fucked-up, sealed
continuous, justification
ignored, strongest
unchanged, undisturbed
toast, well-paid
certain, hardest
differing, static
african, all-round
decided, scanty
radical, sponsored
commitment, dummy
gracious, prompt
potent, stylish
overdue, triple
asked, smaller
broader, combative
dull, impossible
lye, strong
declared, faulty
combative, gloomy
fascinated, manufactured
heartening, statewide
cinematography, dirty
